DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
WEEKENDS/HOLIDAY,NS20,EW31,2
WEEKENDS/HOLIDAY,NS20,EW32,4
WEEKENDS/HOLIDAY,NS20,EW33,11
WEEKENDS/HOLIDAY,NS20,EW4,61
WEEKENDS/HOLIDAY,NS20,EW5,213
WEEKENDS/HOLIDAY,NS20,EW6,75
WEEKENDS/HOLIDAY,NS20,EW7,72
WEEKENDS/HOLIDAY,NS20,EW8,188
WEEKENDS/HOLIDAY,NS20,EW9,109
WEEKENDS/HOLIDAY,NS20,NE1,339
WEEKENDS/HOLIDAY,NS20,NE10,23
WEEKENDS/HOLIDAY,NS20,NE11,6
WEEKENDS/HOLIDAY,NS20,NE12,517
WEEKENDS/HOLIDAY,NS20,NE13,96
WEEKENDS/HOLIDAY,NS20,NE14,139
WEEKENDS/HOLIDAY,NS20,NE15,67
WEEKENDS/HOLIDAY,NS20,NE16-STC,187
WEEKENDS/HOLIDAY,NS20,NE17-PTC,142
WEEKENDS/HOLIDAY,NS20,NE4,284
WEEKENDS/HOLIDAY,NS20,NE5,86
WEEKENDS/HOLIDAY,NS20,NE7,35
WEEKENDS/HOLIDAY,NS20,NE8,83
WEEKENDS/HOLIDAY,NS20,NE9,29
WEEKENDS/HOLIDAY,NS20,NS10,527
WEEKENDS/HOLIDAY,NS20,NS11,635
WEEKENDS/HOLIDAY,NS20,NS13,1153
WEEKENDS/HOLIDAY,NS20,NS14,668
WEEKENDS/HOLIDAY,NS20,NS15,397
WEEKENDS/HOLIDAY,NS20,NS16,1912
WEEKENDS/HOLIDAY,NS20,NS17,1438
WEEKENDS/HOLIDAY,NS20,NS18,712
WEEKENDS/HOLIDAY,NS20,NS19,3111
WEEKENDS/HOLIDAY,NS20,NS2,64
WEEKENDS/HOLIDAY,NS20,NS21,2688
WEEKENDS/HOLIDAY,NS20,NS22,3601
WEEKENDS/HOLIDAY,NS20,NS23,1105
WEEKENDS/HOLIDAY,NS20,NS27,60
WEEKENDS/HOLIDAY,NS20,NS28,28
WEEKENDS/HOLIDAY,NS20,NS3,56
WEEKENDS/HOLIDAY,NS20,NS4,129
WEEKENDS/HOLIDAY,NS20,NS5,160
WEEKENDS/HOLIDAY,NS20,NS7,133
WEEKENDS/HOLIDAY,NS20,NS8,146
WEEKENDS/HOLIDAY,NS20,NS9,564
WEEKENDS/HOLIDAY,NS20,PE1,10
WEEKENDS/HOLIDAY,NS20,PE2,15
WEEKENDS/HOLIDAY,NS20,PE3,12
WEEKENDS/HOLIDAY,NS20,PE4,4
WEEKENDS/HOLIDAY,NS20,PE5,12
WEEKENDS/HOLIDAY,NS20,PE6,15
WEEKENDS/HOLIDAY,NS20,PE7,12
WEEKENDS/HOLIDAY,NS20,PW1,1
WEEKENDS/HOLIDAY,NS20,PW3,1
WEEKENDS/HOLIDAY,NS20,PW4,0
WEEKENDS/HOLIDAY,NS20,PW5,9
WEEKENDS/HOLIDAY,NS20,PW6,2
WEEKENDS/HOLIDAY,NS20,PW7,5
WEEKENDS/HOLIDAY,NS20,SE1,12
WEEKENDS/HOLIDAY,NS20,SE2,17
WEEKENDS/HOLIDAY,NS20,SE3,12
WEEKENDS/HOLIDAY,NS20,SE4,10
WEEKENDS/HOLIDAY,NS20,SE5,6
WEEKENDS/HOLIDAY,NS20,SW1,4
WEEKENDS/HOLIDAY,NS20,SW2,5
WEEKENDS/HOLIDAY,NS20,SW3,4
WEEKENDS/HOLIDAY,NS20,SW4,1
WEEKENDS/HOLIDAY,NS20,SW5,10
WEEKENDS/HOLIDAY,NS20,SW6,8
WEEKENDS/HOLIDAY,NS20,SW7,5
WEEKENDS/HOLIDAY,NS20,SW8,3
WEEKENDS/HOLIDAY,NS21,BP11,0
WEEKENDS/HOLIDAY,NS21,BP12,0
WEEKENDS/HOLIDAY,NS21,BP2,0
WEEKENDS/HOLIDAY,NS21,BP3,1
WEEKENDS/HOLIDAY,NS21,BP6,0
WEEKENDS/HOLIDAY,NS21,BP9,0
WEEKENDS/HOLIDAY,NS21,CC1-NE6-NS24,445
WEEKENDS/HOLIDAY,NS21,CC10,6
WEEKENDS/HOLIDAY,NS21,CC11,16
WEEKENDS/HOLIDAY,NS21,CC12,8
WEEKENDS/HOLIDAY,NS21,CC14,18
WEEKENDS/HOLIDAY,NS21,CC16,12
WEEKENDS/HOLIDAY,NS21,CC17,0
WEEKENDS/HOLIDAY,NS21,CC19,1
WEEKENDS/HOLIDAY,NS21,CC2,24
WEEKENDS/HOLIDAY,NS21,CC20,1
WEEKENDS/HOLIDAY,NS21,CC21,2
WEEKENDS/HOLIDAY,NS21,CC23,1
WEEKENDS/HOLIDAY,NS21,CC24,1
WEEKENDS/HOLIDAY,NS21,CC25,1
WEEKENDS/HOLIDAY,NS21,CC26,1
WEEKENDS/HOLIDAY,NS21,CC27,0
WEEKENDS/HOLIDAY,NS21,CC28,1
WEEKENDS/HOLIDAY,NS21,CC3,10
WEEKENDS/HOLIDAY,NS21,CC4-DT15,3
WEEKENDS/HOLIDAY,NS21,CC5,3
WEEKENDS/HOLIDAY,NS21,CC6,6
WEEKENDS/HOLIDAY,NS21,CC7,2
WEEKENDS/HOLIDAY,NS21,CC8,3
WEEKENDS/HOLIDAY,NS21,CE1,28
WEEKENDS/HOLIDAY,NS21,CG1,3
WEEKENDS/HOLIDAY,NS21,CG2,29
WEEKENDS/HOLIDAY,NS21,DT1,1
WEEKENDS/HOLIDAY,NS21,DT10,0
WEEKENDS/HOLIDAY,NS21,DT11,1
WEEKENDS/HOLIDAY,NS21,DT13,0
WEEKENDS/HOLIDAY,NS21,DT17,0
WEEKENDS/HOLIDAY,NS21,DT18,0
WEEKENDS/HOLIDAY,NS21,DT24,0
WEEKENDS/HOLIDAY,NS21,DT25,0
WEEKENDS/HOLIDAY,NS21,DT27,1
WEEKENDS/HOLIDAY,NS21,DT28,2
WEEKENDS/HOLIDAY,NS21,DT29,1
WEEKENDS/HOLIDAY,NS21,DT3,0
WEEKENDS/HOLIDAY,NS21,DT30,2
WEEKENDS/HOLIDAY,NS21,DT31,1
WEEKENDS/HOLIDAY,NS21,DT32,2
WEEKENDS/HOLIDAY,NS21,DT33,1
WEEKENDS/HOLIDAY,NS21,DT34,0
WEEKENDS/HOLIDAY,NS21,DT5,0
WEEKENDS/HOLIDAY,NS21,DT6,0
WEEKENDS/HOLIDAY,NS21,DT7,0
WEEKENDS/HOLIDAY,NS21,DT8,0
WEEKENDS/HOLIDAY,NS21,EW1,19
WEEKENDS/HOLIDAY,NS21,EW10,19
WEEKENDS/HOLIDAY,NS21,EW11,24
WEEKENDS/HOLIDAY,NS21,EW12,28
WEEKENDS/HOLIDAY,NS21,EW13-NS25,591
WEEKENDS/HOLIDAY,NS21,EW14-NS26,235
WEEKENDS/HOLIDAY,NS21,EW15,80
WEEKENDS/HOLIDAY,NS21,EW16,12
WEEKENDS/HOLIDAY,NS21,EW17,41
WEEKENDS/HOLIDAY,NS21,EW18,20
WEEKENDS/HOLIDAY,NS21,EW19,12
WEEKENDS/HOLIDAY,NS21,EW2,13
WEEKENDS/HOLIDAY,NS21,EW20,6
WEEKENDS/HOLIDAY,NS21,EW21,4
WEEKENDS/HOLIDAY,NS21,EW22,1
WEEKENDS/HOLIDAY,NS21,EW23,22
WEEKENDS/HOLIDAY,NS21,EW24-NS1,38
WEEKENDS/HOLIDAY,NS21,EW25,4
WEEKENDS/HOLIDAY,NS21,EW26,13
WEEKENDS/HOLIDAY,NS21,EW27,22
WEEKENDS/HOLIDAY,NS21,EW28,11
WEEKENDS/HOLIDAY,NS21,EW29,4
WEEKENDS/HOLIDAY,NS21,EW3,12
WEEKENDS/HOLIDAY,NS21,EW30,0
WEEKENDS/HOLIDAY,NS21,EW31,1
WEEKENDS/HOLIDAY,NS21,EW32,1
WEEKENDS/HOLIDAY,NS21,EW33,1
WEEKENDS/HOLIDAY,NS21,EW4,12
WEEKENDS/HOLIDAY,NS21,EW5,29
WEEKENDS/HOLIDAY,NS21,EW6,13
WEEKENDS/HOLIDAY,NS21,EW7,15
WEEKENDS/HOLIDAY,NS21,EW8,48
WEEKENDS/HOLIDAY,NS21,EW9,32
WEEKENDS/HOLIDAY,NS21,NE1,44
WEEKENDS/HOLIDAY,NS21,NE10,3
WEEKENDS/HOLIDAY,NS21,NE11,1
WEEKENDS/HOLIDAY,NS21,NE12,58
WEEKENDS/HOLIDAY,NS21,NE13,8
WEEKENDS/HOLIDAY,NS21,NE14,10
WEEKENDS/HOLIDAY,NS21,NE15,3
WEEKENDS/HOLIDAY,NS21,NE16-STC,8
WEEKENDS/HOLIDAY,NS21,NE17-PTC,7
WEEKENDS/HOLIDAY,NS21,NE4,26
WEEKENDS/HOLIDAY,NS21,NE5,22
WEEKENDS/HOLIDAY,NS21,NE7,7
WEEKENDS/HOLIDAY,NS21,NE8,7
WEEKENDS/HOLIDAY,NS21,NE9,5
WEEKENDS/HOLIDAY,NS21,NS10,848
WEEKENDS/HOLIDAY,NS21,NS11,1129
WEEKENDS/HOLIDAY,NS21,NS13,1685
WEEKENDS/HOLIDAY,NS21,NS14,877
WEEKENDS/HOLIDAY,NS21,NS15,400
WEEKENDS/HOLIDAY,NS21,NS16,1958
WEEKENDS/HOLIDAY,NS21,NS17,900
WEEKENDS/HOLIDAY,NS21,NS18,616
WEEKENDS/HOLIDAY,NS21,NS19,2264
WEEKENDS/HOLIDAY,NS21,NS2,19
WEEKENDS/HOLIDAY,NS21,NS20,2795
WEEKENDS/HOLIDAY,NS21,NS22,5296
WEEKENDS/HOLIDAY,NS21,NS23,1911
WEEKENDS/HOLIDAY,NS21,NS27,29
WEEKENDS/HOLIDAY,NS21,NS28,52
WEEKENDS/HOLIDAY,NS21,NS3,14
WEEKENDS/HOLIDAY,NS21,NS4,34
WEEKENDS/HOLIDAY,NS21,NS5,65
WEEKENDS/HOLIDAY,NS21,NS7,151
WEEKENDS/HOLIDAY,NS21,NS8,207
WEEKENDS/HOLIDAY,NS21,NS9,743
WEEKENDS/HOLIDAY,NS21,PE1,0
WEEKENDS/HOLIDAY,NS21,PE2,1
WEEKENDS/HOLIDAY,NS21,PE3,0
WEEKENDS/HOLIDAY,NS21,PE5,0
WEEKENDS/HOLIDAY,NS21,PE6,1
WEEKENDS/HOLIDAY,NS21,PE7,1
WEEKENDS/HOLIDAY,NS21,PW5,0
WEEKENDS/HOLIDAY,NS21,PW6,0
WEEKENDS/HOLIDAY,NS21,PW7,0
WEEKENDS/HOLIDAY,NS21,SE1,0
WEEKENDS/HOLIDAY,NS21,SE2,1
WEEKENDS/HOLIDAY,NS21,SE3,0
WEEKENDS/HOLIDAY,NS21,SE4,1
WEEKENDS/HOLIDAY,NS21,SE5,0
WEEKENDS/HOLIDAY,NS21,SW1,0
WEEKENDS/HOLIDAY,NS21,SW2,0
WEEKENDS/HOLIDAY,NS21,SW3,0
WEEKENDS/HOLIDAY,NS21,SW5,1
WEEKENDS/HOLIDAY,NS21,SW6,1
WEEKENDS/HOLIDAY,NS21,SW7,0
WEEKENDS/HOLIDAY,NS22,BP10,1
WEEKENDS/HOLIDAY,NS22,BP11,1
WEEKENDS/HOLIDAY,NS22,BP12,1
WEEKENDS/HOLIDAY,NS22,BP13,1
WEEKENDS/HOLIDAY,NS22,BP2,4
WEEKENDS/HOLIDAY,NS22,BP3,7
WEEKENDS/HOLIDAY,NS22,BP4,1
WEEKENDS/HOLIDAY,NS22,BP5,1
WEEKENDS/HOLIDAY,NS22,BP6,1
WEEKENDS/HOLIDAY,NS22,BP7,1
WEEKENDS/HOLIDAY,NS22,BP8,0
WEEKENDS/HOLIDAY,NS22,BP9,0
WEEKENDS/HOLIDAY,NS22,CC1-NE6-NS24,1790
WEEKENDS/HOLIDAY,NS22,CC10,146
WEEKENDS/HOLIDAY,NS22,CC11,110
WEEKENDS/HOLIDAY,NS22,CC12,105
WEEKENDS/HOLIDAY,NS22,CC14,212
WEEKENDS/HOLIDAY,NS22,CC16,139
WEEKENDS/HOLIDAY,NS22,CC17,6
WEEKENDS/HOLIDAY,NS22,CC19,22
WEEKENDS/HOLIDAY,NS22,CC2,135
WEEKENDS/HOLIDAY,NS22,CC20,14
WEEKENDS/HOLIDAY,NS22,CC21,30
WEEKENDS/HOLIDAY,NS22,CC23,10
WEEKENDS/HOLIDAY,NS22,CC24,24
WEEKENDS/HOLIDAY,NS22,CC25,74
WEEKENDS/HOLIDAY,NS22,CC26,30
WEEKENDS/HOLIDAY,NS22,CC27,23
WEEKENDS/HOLIDAY,NS22,CC28,49
WEEKENDS/HOLIDAY,NS22,CC3,173
WEEKENDS/HOLIDAY,NS22,CC4-DT15,181
WEEKENDS/HOLIDAY,NS22,CC5,110
WEEKENDS/HOLIDAY,NS22,CC6,231
WEEKENDS/HOLIDAY,NS22,CC7,134
WEEKENDS/HOLIDAY,NS22,CC8,138
WEEKENDS/HOLIDAY,NS22,CE1,1127
WEEKENDS/HOLIDAY,NS22,CG1,123
WEEKENDS/HOLIDAY,NS22,CG2,758
WEEKENDS/HOLIDAY,NS22,DT1,23
WEEKENDS/HOLIDAY,NS22,DT10,4
WEEKENDS/HOLIDAY,NS22,DT11,4
WEEKENDS/HOLIDAY,NS22,DT13,26
WEEKENDS/HOLIDAY,NS22,DT17,8
WEEKENDS/HOLIDAY,NS22,DT18,12
WEEKENDS/HOLIDAY,NS22,DT2,2
WEEKENDS/HOLIDAY,NS22,DT20,29
WEEKENDS/HOLIDAY,NS22,DT21,15
WEEKENDS/HOLIDAY,NS22,DT22,13
WEEKENDS/HOLIDAY,NS22,DT23,8
WEEKENDS/HOLIDAY,NS22,DT24,7
WEEKENDS/HOLIDAY,NS22,DT25,7
WEEKENDS/HOLIDAY,NS22,DT27,21
WEEKENDS/HOLIDAY,NS22,DT28,33
WEEKENDS/HOLIDAY,NS22,DT29,22
WEEKENDS/HOLIDAY,NS22,DT3,7
WEEKENDS/HOLIDAY,NS22,DT30,31
WEEKENDS/HOLIDAY,NS22,DT31,21
WEEKENDS/HOLIDAY,NS22,DT32,31
WEEKENDS/HOLIDAY,NS22,DT33,37
WEEKENDS/HOLIDAY,NS22,DT34,10
WEEKENDS/HOLIDAY,NS22,DT5,14
WEEKENDS/HOLIDAY,NS22,DT6,4
WEEKENDS/HOLIDAY,NS22,DT7,5
WEEKENDS/HOLIDAY,NS22,DT8,3
WEEKENDS/HOLIDAY,NS22,EW1,855
WEEKENDS/HOLIDAY,NS22,EW10,660
WEEKENDS/HOLIDAY,NS22,EW11,659
WEEKENDS/HOLIDAY,NS22,EW12,1580
WEEKENDS/HOLIDAY,NS22,EW13-NS25,2074
WEEKENDS/HOLIDAY,NS22,EW14-NS26,1000
WEEKENDS/HOLIDAY,NS22,EW15,627
WEEKENDS/HOLIDAY,NS22,EW16,200
WEEKENDS/HOLIDAY,NS22,EW17,559
WEEKENDS/HOLIDAY,NS22,EW18,270
WEEKENDS/HOLIDAY,NS22,EW19,216
WEEKENDS/HOLIDAY,NS22,EW2,1003
WEEKENDS/HOLIDAY,NS22,EW20,135
WEEKENDS/HOLIDAY,NS22,EW21,120
WEEKENDS/HOLIDAY,NS22,EW22,73
WEEKENDS/HOLIDAY,NS22,EW23,545
WEEKENDS/HOLIDAY,NS22,EW24-NS1,819
WEEKENDS/HOLIDAY,NS22,EW25,156
WEEKENDS/HOLIDAY,NS22,EW26,436
WEEKENDS/HOLIDAY,NS22,EW27,695
WEEKENDS/HOLIDAY,NS22,EW28,194
WEEKENDS/HOLIDAY,NS22,EW29,50
WEEKENDS/HOLIDAY,NS22,EW3,472
WEEKENDS/HOLIDAY,NS22,EW30,5
WEEKENDS/HOLIDAY,NS22,EW31,10
WEEKENDS/HOLIDAY,NS22,EW32,13
WEEKENDS/HOLIDAY,NS22,EW33,21
WEEKENDS/HOLIDAY,NS22,EW4,381
WEEKENDS/HOLIDAY,NS22,EW5,1068
WEEKENDS/HOLIDAY,NS22,EW6,437
WEEKENDS/HOLIDAY,NS22,EW7,438
WEEKENDS/HOLIDAY,NS22,EW8,979
WEEKENDS/HOLIDAY,NS22,EW9,805
WEEKENDS/HOLIDAY,NS22,NE1,1428
WEEKENDS/HOLIDAY,NS22,NE10,230
WEEKENDS/HOLIDAY,NS22,NE11,70
WEEKENDS/HOLIDAY,NS22,NE12,1173
WEEKENDS/HOLIDAY,NS22,NE13,456
WEEKENDS/HOLIDAY,NS22,NE14,697
WEEKENDS/HOLIDAY,NS22,NE15,344
WEEKENDS/HOLIDAY,NS22,NE16-STC,822
WEEKENDS/HOLIDAY,NS22,NE17-PTC,633
WEEKENDS/HOLIDAY,NS22,NE4,1208
WEEKENDS/HOLIDAY,NS22,NE5,504
WEEKENDS/HOLIDAY,NS22,NE7,423
WEEKENDS/HOLIDAY,NS22,NE8,839
WEEKENDS/HOLIDAY,NS22,NE9,391
WEEKENDS/HOLIDAY,NS22,NS10,1086
WEEKENDS/HOLIDAY,NS22,NS11,1397
WEEKENDS/HOLIDAY,NS22,NS13,2470
WEEKENDS/HOLIDAY,NS22,NS14,1419
WEEKENDS/HOLIDAY,NS22,NS15,856
WEEKENDS/HOLIDAY,NS22,NS16,3725
WEEKENDS/HOLIDAY,NS22,NS17,2222
WEEKENDS/HOLIDAY,NS22,NS18,933
WEEKENDS/HOLIDAY,NS22,NS19,4265
WEEKENDS/HOLIDAY,NS22,NS2,216
WEEKENDS/HOLIDAY,NS22,NS20,2820
WEEKENDS/HOLIDAY,NS22,NS21,5400
WEEKENDS/HOLIDAY,NS22,NS23,2709
WEEKENDS/HOLIDAY,NS22,NS27,296
WEEKENDS/HOLIDAY,NS22,NS28,139
WEEKENDS/HOLIDAY,NS22,NS3,159
WEEKENDS/HOLIDAY,NS22,NS4,182
WEEKENDS/HOLIDAY,NS22,NS5,375
WEEKENDS/HOLIDAY,NS22,NS7,190
WEEKENDS/HOLIDAY,NS22,NS8,279
WEEKENDS/HOLIDAY,NS22,NS9,1159
WEEKENDS/HOLIDAY,NS22,PE1,47
WEEKENDS/HOLIDAY,NS22,PE2,73
WEEKENDS/HOLIDAY,NS22,PE3,67
WEEKENDS/HOLIDAY,NS22,PE4,14
WEEKENDS/HOLIDAY,NS22,PE5,52
WEEKENDS/HOLIDAY,NS22,PE6,53
WEEKENDS/HOLIDAY,NS22,PE7,50
WEEKENDS/HOLIDAY,NS22,PW1,2
WEEKENDS/HOLIDAY,NS22,PW3,2
WEEKENDS/HOLIDAY,NS22,PW4,3
WEEKENDS/HOLIDAY,NS22,PW5,21
WEEKENDS/HOLIDAY,NS22,PW6,14
WEEKENDS/HOLIDAY,NS22,PW7,23
WEEKENDS/HOLIDAY,NS22,SE1,51
WEEKENDS/HOLIDAY,NS22,SE2,70
WEEKENDS/HOLIDAY,NS22,SE3,39
WEEKENDS/HOLIDAY,NS22,SE4,48
WEEKENDS/HOLIDAY,NS22,SE5,28
WEEKENDS/HOLIDAY,NS22,SW1,12
WEEKENDS/HOLIDAY,NS22,SW2,37
WEEKENDS/HOLIDAY,NS22,SW3,22
WEEKENDS/HOLIDAY,NS22,SW4,7
WEEKENDS/HOLIDAY,NS22,SW5,80
WEEKENDS/HOLIDAY,NS22,SW6,39
WEEKENDS/HOLIDAY,NS22,SW7,32
WEEKENDS/HOLIDAY,NS22,SW8,18
WEEKENDS/HOLIDAY,NS23,BP10,0
WEEKENDS/HOLIDAY,NS23,BP11,0
WEEKENDS/HOLIDAY,NS23,BP12,1
WEEKENDS/HOLIDAY,NS23,BP13,0
WEEKENDS/HOLIDAY,NS23,BP2,3
WEEKENDS/HOLIDAY,NS23,BP3,4
WEEKENDS/HOLIDAY,NS23,BP4,1
WEEKENDS/HOLIDAY,NS23,BP5,1
WEEKENDS/HOLIDAY,NS23,BP6,1
WEEKENDS/HOLIDAY,NS23,BP7,0
WEEKENDS/HOLIDAY,NS23,BP8,0
WEEKENDS/HOLIDAY,NS23,BP9,0
WEEKENDS/HOLIDAY,NS23,CC1-NE6-NS24,1231
WEEKENDS/HOLIDAY,NS23,CC10,77
WEEKENDS/HOLIDAY,NS23,CC11,59
WEEKENDS/HOLIDAY,NS23,CC12,48
WEEKENDS/HOLIDAY,NS23,CC14,96
WEEKENDS/HOLIDAY,NS23,CC16,58
WEEKENDS/HOLIDAY,NS23,CC17,3
WEEKENDS/HOLIDAY,NS23,CC19,7
WEEKENDS/HOLIDAY,NS23,CC2,92
WEEKENDS/HOLIDAY,NS23,CC20,3
WEEKENDS/HOLIDAY,NS23,CC21,13
WEEKENDS/HOLIDAY,NS23,CC23,7
WEEKENDS/HOLIDAY,NS23,CC24,16
WEEKENDS/HOLIDAY,NS23,CC25,35
WEEKENDS/HOLIDAY,NS23,CC26,11
WEEKENDS/HOLIDAY,NS23,CC27,7
WEEKENDS/HOLIDAY,NS23,CC28,27
WEEKENDS/HOLIDAY,NS23,CC3,121
WEEKENDS/HOLIDAY,NS23,CC4-DT15,129
WEEKENDS/HOLIDAY,NS23,CC5,56
WEEKENDS/HOLIDAY,NS23,CC6,114
WEEKENDS/HOLIDAY,NS23,CC7,69
WEEKENDS/HOLIDAY,NS23,CC8,77
WEEKENDS/HOLIDAY,NS23,CE1,595
WEEKENDS/HOLIDAY,NS23,CG1,56
WEEKENDS/HOLIDAY,NS23,CG2,330
WEEKENDS/HOLIDAY,NS23,DT1,15
WEEKENDS/HOLIDAY,NS23,DT11,2
WEEKENDS/HOLIDAY,NS23,DT13,17
WEEKENDS/HOLIDAY,NS23,DT17,6
WEEKENDS/HOLIDAY,NS23,DT18,10
WEEKENDS/HOLIDAY,NS23,DT2,1
WEEKENDS/HOLIDAY,NS23,DT20,17
WEEKENDS/HOLIDAY,NS23,DT21,8
WEEKENDS/HOLIDAY,NS23,DT22,6
WEEKENDS/HOLIDAY,NS23,DT23,3
WEEKENDS/HOLIDAY,NS23,DT24,4
WEEKENDS/HOLIDAY,NS23,DT25,6
WEEKENDS/HOLIDAY,NS23,DT27,14
WEEKENDS/HOLIDAY,NS23,DT28,27
WEEKENDS/HOLIDAY,NS23,DT29,23
WEEKENDS/HOLIDAY,NS23,DT3,4
WEEKENDS/HOLIDAY,NS23,DT30,25
WEEKENDS/HOLIDAY,NS23,DT31,16
WEEKENDS/HOLIDAY,NS23,DT32,26
WEEKENDS/HOLIDAY,NS23,DT33,37
WEEKENDS/HOLIDAY,NS23,DT34,7
WEEKENDS/HOLIDAY,NS23,DT5,6
WEEKENDS/HOLIDAY,NS23,DT6,3
WEEKENDS/HOLIDAY,NS23,DT7,1
WEEKENDS/HOLIDAY,NS23,DT8,2
WEEKENDS/HOLIDAY,NS23,EW1,470
WEEKENDS/HOLIDAY,NS23,EW10,220
WEEKENDS/HOLIDAY,NS23,EW11,281
WEEKENDS/HOLIDAY,NS23,EW12,1009
WEEKENDS/HOLIDAY,NS23,EW13-NS25,1225
WEEKENDS/HOLIDAY,NS23,EW14-NS26,575
WEEKENDS/HOLIDAY,NS23,EW15,434
WEEKENDS/HOLIDAY,NS23,EW16,107
WEEKENDS/HOLIDAY,NS23,EW17,327
WEEKENDS/HOLIDAY,NS23,EW18,169
WEEKENDS/HOLIDAY,NS23,EW19,124
WEEKENDS/HOLIDAY,NS23,EW2,599
WEEKENDS/HOLIDAY,NS23,EW20,73
WEEKENDS/HOLIDAY,NS23,EW21,73
WEEKENDS/HOLIDAY,NS23,EW22,35
WEEKENDS/HOLIDAY,NS23,EW23,238
WEEKENDS/HOLIDAY,NS23,EW24-NS1,433
WEEKENDS/HOLIDAY,NS23,EW25,66
WEEKENDS/HOLIDAY,NS23,EW26,251
WEEKENDS/HOLIDAY,NS23,EW27,440
WEEKENDS/HOLIDAY,NS23,EW28,142
WEEKENDS/HOLIDAY,NS23,EW29,19
WEEKENDS/HOLIDAY,NS23,EW3,244
WEEKENDS/HOLIDAY,NS23,EW30,1
WEEKENDS/HOLIDAY,NS23,EW31,4
WEEKENDS/HOLIDAY,NS23,EW32,3
WEEKENDS/HOLIDAY,NS23,EW33,5
WEEKENDS/HOLIDAY,NS23,EW4,189
WEEKENDS/HOLIDAY,NS23,EW5,572
WEEKENDS/HOLIDAY,NS23,EW6,201
WEEKENDS/HOLIDAY,NS23,EW7,251
WEEKENDS/HOLIDAY,NS23,EW8,386
WEEKENDS/HOLIDAY,NS23,EW9,389
WEEKENDS/HOLIDAY,NS23,NE1,624
WEEKENDS/HOLIDAY,NS23,NE10,174
WEEKENDS/HOLIDAY,NS23,NE11,49
WEEKENDS/HOLIDAY,NS23,NE12,655
WEEKENDS/HOLIDAY,NS23,NE13,292
WEEKENDS/HOLIDAY,NS23,NE14,438
WEEKENDS/HOLIDAY,NS23,NE15,212
WEEKENDS/HOLIDAY,NS23,NE16-STC,497
WEEKENDS/HOLIDAY,NS23,NE17-PTC,348
WEEKENDS/HOLIDAY,NS23,NE4,631
WEEKENDS/HOLIDAY,NS23,NE5,304
WEEKENDS/HOLIDAY,NS23,NE7,228
WEEKENDS/HOLIDAY,NS23,NE8,415
WEEKENDS/HOLIDAY,NS23,NE9,239
WEEKENDS/HOLIDAY,NS23,NS10,541
WEEKENDS/HOLIDAY,NS23,NS11,611
WEEKENDS/HOLIDAY,NS23,NS13,1128
WEEKENDS/HOLIDAY,NS23,NS14,691
WEEKENDS/HOLIDAY,NS23,NS15,349
WEEKENDS/HOLIDAY,NS23,NS16,1644
WEEKENDS/HOLIDAY,NS23,NS17,951
WEEKENDS/HOLIDAY,NS23,NS18,408
WEEKENDS/HOLIDAY,NS23,NS19,1377
WEEKENDS/HOLIDAY,NS23,NS2,118
WEEKENDS/HOLIDAY,NS23,NS20,861
WEEKENDS/HOLIDAY,NS23,NS21,1939
WEEKENDS/HOLIDAY,NS23,NS22,2240
WEEKENDS/HOLIDAY,NS23,NS27,172
WEEKENDS/HOLIDAY,NS23,NS28,42
WEEKENDS/HOLIDAY,NS23,NS3,93
WEEKENDS/HOLIDAY,NS23,NS4,85
WEEKENDS/HOLIDAY,NS23,NS5,174
WEEKENDS/HOLIDAY,NS23,NS7,76
WEEKENDS/HOLIDAY,NS23,NS8,168
WEEKENDS/HOLIDAY,NS23,NS9,621
WEEKENDS/HOLIDAY,NS23,PE1,29
WEEKENDS/HOLIDAY,NS23,PE2,44
WEEKENDS/HOLIDAY,NS23,PE3,43
WEEKENDS/HOLIDAY,NS23,PE4,10
WEEKENDS/HOLIDAY,NS23,PE5,36
WEEKENDS/HOLIDAY,NS23,PE6,29
WEEKENDS/HOLIDAY,NS23,PE7,25
WEEKENDS/HOLIDAY,NS23,PW1,1
WEEKENDS/HOLIDAY,NS23,PW3,2
WEEKENDS/HOLIDAY,NS23,PW4,0
WEEKENDS/HOLIDAY,NS23,PW5,14
WEEKENDS/HOLIDAY,NS23,PW6,7
WEEKENDS/HOLIDAY,NS23,PW7,14
WEEKENDS/HOLIDAY,NS23,SE1,31
WEEKENDS/HOLIDAY,NS23,SE2,44
WEEKENDS/HOLIDAY,NS23,SE3,30
WEEKENDS/HOLIDAY,NS23,SE4,29
WEEKENDS/HOLIDAY,NS23,SE5,20
WEEKENDS/HOLIDAY,NS23,SW1,7
WEEKENDS/HOLIDAY,NS23,SW2,23
WEEKENDS/HOLIDAY,NS23,SW3,16
WEEKENDS/HOLIDAY,NS23,SW4,4
WEEKENDS/HOLIDAY,NS23,SW5,52
WEEKENDS/HOLIDAY,NS23,SW6,21
WEEKENDS/HOLIDAY,NS23,SW7,19
WEEKENDS/HOLIDAY,NS23,SW8,11
WEEKENDS/HOLIDAY,NS27,BP2,0
WEEKENDS/HOLIDAY,NS27,BP5,0
WEEKENDS/HOLIDAY,NS27,CC1-NE6-NS24,38
WEEKENDS/HOLIDAY,NS27,CC10,2
